0.949999997086	1.0	0.0	
0.924999997016	1.0	0.0	
0.899999996947	1.0	0.0	
0.874999996878	1.0	0.0	
0.849999996808	1.0	0.0	
0.824999996739	1.0	0.0	
0.799999996669	1.0	0.0	
0.7749999966	1.0	0.0	
0.749999996531	1.0	0.0	
0.724999996461	1.0	0.0	
0.699999996392	1.0	0.0	
0.674999996322	1.0	0.0	
0.649999996253	1.0	0.0	
0.624999996184	1.0	0.0	
0.599999996114	1.0	0.0	
0.574999996045	1.0	0.0	
0.549999995975	1.0	0.0	
0.524999995906	1.0	0.0	
0.499999995837	1.0	0.0	
0.474999995767	1.0	0.0	
0.449999995698	1.0	0.0	
0.424999995629	1.0	0.0	
0.399999995559	1.0	0.0	
0.37499999549	1.0	0.0	
0.34999999542	1.0	0.0	
0.324999995351	1.0	0.0	
0.299999995282	1.0	0.0	
0.274999995212	1.0	0.0	
0.249999995143	1.0	0.0	
0.224999995073	1.0	0.0	
0.199999995004	1.0	0.0	
0.174999994935	1.0	0.0	
0.149999994865	1.0	0.0	
0.124999994796	1.0	0.0	
0.0999999947264	1.0	0.0	
0.0749999946571	1.0	0.0	
0.0499999945877	1.0	0.0	
0.0249999945183	1.0	0.0	
-5.5294266943e-09	1.0	0.0	
-0.0250000054817	1.0	0.0	
-0.0500000054123	1.0	0.0	
-0.0750000053429	1.0	0.0	
-0.100000005274	1.0	0.0	
-0.125000005204	1.0	0.0	
-0.150000005135	1.0	0.0	
-0.175000005065	1.0	0.0	
-0.200000004996	1.0	0.0	
-0.225000004927	1.0	0.0	
-0.250000004857	1.0	0.0	
-0.275000004788	1.0	0.0	
-0.300000004718	1.0	0.0	
-0.325000004649	1.0	0.0	
-0.35000000458	1.0	0.0	
-0.37500000451	1.0	0.0	
-0.400000004441	1.0	0.0	
-0.425000004371	1.0	0.0	
-0.450000004302	1.0	0.0	
-0.475000004233	1.0	0.0	
-0.500000004163	1.0	0.0	
-0.525000004094	1.0	0.0	
-0.550000004025	1.0	0.0	
-0.575000003955	1.0	0.0	
-0.600000003886	1.0	0.0	
-0.625000003816	1.0	0.0	
-0.650000003747	1.0	0.0	
-0.675000003678	1.0	0.0	
-0.700000003608	1.0	0.0	
-0.725000003539	1.0	0.0	
-0.750000003469	1.0	0.0	
-0.7750000034	1.0	0.0	
-0.800000003331	1.0	0.0	
-0.825000003261	1.0	0.0	
-0.850000003192	1.0	0.0	
-0.875000003123	1.0	0.0	
-0.900000003053	1.0	0.0	
-0.925000002984	1.0	0.0	
-0.950000002914	1.0	0.0	
-0.975000002845	1.0	0.0	
-1.00000000278	1.0	0.0	
-1.02500000271	1.0	0.0	
-1.05000000264	1.0	0.0	
-1.07500000257	1.0	0.0	
-1.1000000025	1.0	0.0	
-1.12500000243	1.0	0.0	
-1.15000000236	1.0	0.0	
-1.17500000229	1.0	0.0	
-1.20000000222	1.0	0.0	
-1.22500000215	1.0	0.0	
-1.25000000208	1.0	0.0	
-1.27500000201	1.0	0.0	
-1.30000000194	1.0	0.0	
-1.32500000187	1.0	0.0	
-1.3500000018	1.0	0.0	
-1.37500000173	1.0	0.0	
-1.40000000167	1.0	0.0	
-1.4250000016	1.0	0.0	
-1.45000000153	1.0	0.0	
-1.47500000146	1.0	0.0	
-1.50000000139	1.0	0.0	
-1.52500000132	1.0	0.0	
-1.55000000125	1.0	0.0	
-1.57500000118	1.0	0.0	
-1.60000000111	1.0	0.0	
-1.62500000104	1.0	0.0	
-1.65000000097	1.0	0.0	
-1.6750000009	1.0	0.0	
-1.70000000083	1.0	0.0	
-1.72500000076	1.0	0.0	
-1.75000000069	1.0	0.0	
-1.77500000062	1.0	0.0	
-1.80000000056	1.0	0.0	
-1.82500000049	1.0	0.0	
-1.85000000042	1.0	0.0	
-1.87500000035	1.0	0.0	
-1.90000000028	1.0	0.0	
-1.92500000021	1.0	0.0	
-1.95000000014	1.0	0.0	
-1.97500000007	1.0	0.0	
-2.0	0.974999999931	0.0	
-2.0	0.949999999861	0.0	
-2.0	0.924999999792	0.0	
-2.0	0.899999999722	0.0	
-2.0	0.874999999653	0.0	
-2.0	0.849999999584	0.0	
-2.0	0.824999999514	0.0	
-2.0	0.799999999445	0.0	
-2.0	0.774999999376	0.0	
-2.0	0.749999999306	0.0	
-2.0	0.724999999237	0.0	
-2.0	0.699999999167	0.0	
-2.0	0.674999999098	0.0	
-2.0	0.649999999029	0.0	
-2.0	0.624999998959	0.0	
-2.0	0.59999999889	0.0	
-2.0	0.57499999882	0.0	
-2.0	0.549999998751	0.0	
-2.0	0.524999998682	0.0	
-2.0	0.499999998612	0.0	
-2.0	0.474999998543	0.0	
-2.0	0.449999998473	0.0	
-2.0	0.424999998404	0.0	
-2.0	0.399999998335	0.0	
-2.0	0.374999998265	0.0	
-2.0	0.349999998196	0.0	
-2.0	0.324999998127	0.0	
-2.0	0.299999998057	0.0	
-2.0	0.274999997988	0.0	
-2.0	0.249999997918	0.0	
-2.0	0.224999997849	0.0	
-2.0	0.19999999778	0.0	
-2.0	0.17499999771	0.0	
-2.0	0.149999997641	0.0	
-2.0	0.124999997571	0.0	
-2.0	0.099999997502	0.0	
-2.0	0.0749999974326	0.0	
-2.0	0.0499999973632	0.0	
-2.0	0.0249999972938	0.0	
-2.0	-2.75387135318e-09	0.0	
-2.0	-0.0250000027062	0.0	
-2.0	-0.0500000026368	0.0	
-2.0	-0.0750000025674	0.0	
-2.0	-0.100000002498	0.0	
-2.0	-0.125000002429	0.0	
-2.0	-0.150000002359	0.0	
-2.0	-0.17500000229	0.0	
-2.0	-0.20000000222	0.0	
-2.0	-0.225000002151	0.0	
-2.0	-0.250000002082	0.0	
-2.0	-0.275000002012	0.0	
-2.0	-0.300000001943	0.0	
-2.0	-0.325000001873	0.0	
-2.0	-0.350000001804	0.0	
-2.0	-0.375000001735	0.0	
-2.0	-0.400000001665	0.0	
-2.0	-0.425000001596	0.0	
-2.0	-0.450000001527	0.0	
-2.0	-0.475000001457	0.0	
-2.0	-0.500000001388	0.0	
-2.0	-0.525000001318	0.0	
-2.0	-0.550000001249	0.0	
-2.0	-0.57500000118	0.0	
-2.0	-0.60000000111	0.0	
-2.0	-0.625000001041	0.0	
-2.0	-0.650000000971	0.0	
-2.0	-0.675000000902	0.0	
-2.0	-0.700000000833	0.0	
-2.0	-0.725000000763	0.0	
-2.0	-0.750000000694	0.0	
-2.0	-0.775000000625	0.0	
-2.0	-0.800000000555	0.0	
-2.0	-0.825000000486	0.0	
-2.0	-0.850000000416	0.0	
-2.0	-0.875000000347	0.0	
-2.0	-0.900000000278	0.0	
-2.0	-0.925000000208	0.0	
-2.0	-0.950000000139	0.0	
-2.0	-0.975000000069	0.0	
-0.5006022719	0.024533837222	0.0	
-0.502407636675	0.0490085702762	0.0	
-0.505411745042	0.0733652373903	0.0	
-0.509607359845	0.0975451612403	0.0	
-0.514984373476	0.121490090246	0.0	
-0.521529832238	0.14514233897	0.0	
-0.529227967556	0.168444927107	0.0	
-0.538060233946	0.19134171667	0.0	
-0.548005353699	0.213777547267	0.0	
-0.559039368158	0.235698369034	0.0	
-0.571135695399	0.257051372763	0.0	
-0.584265194322	0.277785117219	0.0	
-0.598396234811	0.29784965299	0.0	
-0.613494773961	0.317196642865	0.0	
-0.629524438052	0.335779478229	0.0	
-0.64644661022	0.353553391407	0.0	
-0.664220523356	0.370475563384	0.0	
-0.682803358657	0.386505227288	0.0	
-0.702150348468	0.40160376627	0.0	
-0.7222148842	0.415734806625	0.0	
-0.742948628606	0.428864305421	0.0	
-0.764301632259	0.440960632534	0.0	
-0.786222453936	0.45199464687	0.0	
-0.808658284439	0.461939766513	0.0	
-0.831555073897	0.470772032804	0.0	
-0.854857661904	0.478470168027	0.0	
-0.878509910519	0.485015626715	0.0	
-0.902454839413	0.490392640285	0.0	
-0.926634763141	0.494588255037	0.0	
-0.950991430081	0.49759236336	0.0	
-0.975466162942	0.499397728108	0.0	
-1.02453383713	0.499397728104	0.0	
-1.04900857014	0.497592363339	0.0	
-1.0733652372	0.494588254986	0.0	
-1.097545161	0.490392640203	0.0	
-1.12149008999	0.485015626588	0.0	
-1.14514233863	0.478470167867	0.0	
-1.16844492684	0.470772032541	0.0	
-1.19134171645	0.461939766145	0.0	
-1.21377754702	0.451994646417	0.0	
-1.23569836876	0.440960631989	0.0	
-1.25705137254	0.428864304732	0.0	
-1.27778511705	0.415734805791	0.0	
-1.29784965286	0.401603765289	0.0	
-1.31719664274	0.38650522614	0.0	
-1.33577947809	0.370475562077	0.0	
-1.35355339128	0.353553389905	0.0	
-1.37047556328	0.335779476759	0.0	
-1.38650522721	0.317196641443	0.0	
-1.40160376618	0.29784965165	0.0	
-1.41573480656	0.277785115892	0.0	
-1.42886430536	0.257051371504	0.0	
-1.44096063247	0.235698367865	0.0	
-1.45199464683	0.213777546153	0.0	
-1.46193976647	0.191341715658	0.0	
-1.47077203276	0.168444926214	0.0	
-1.47847016799	0.145142338212	0.0	
-1.48501562668	0.121490089617	0.0	
-1.49039264026	0.0975451607181	0.0	
-1.49458825502	0.0733652369968	0.0	
-1.49759236335	0.049008570022	0.0	
-1.49939772811	0.0245338371032	0.0	
-1.4993977281	-0.0245338372126	0.0	
-1.49759236333	-0.0490085702591	0.0	
-1.49458825496	-0.0733652373709	0.0	
-1.49039264016	-0.0975451612176	0.0	
-1.48501562653	-0.121490090219	0.0	
-1.47847016777	-0.145142338942	0.0	
-1.47077203245	-0.168444927097	0.0	
-1.46193976605	-0.191341716683	0.0	
-1.45199464629	-0.213777547295	0.0	
-1.44096063182	-0.235698369071	0.0	
-1.42886430458	-0.257051372801	0.0	
-1.41573480565	-0.277785117264	0.0	
-1.40160376516	-0.297849653033	0.0	
-1.386505226	-0.317196642914	0.0	
-1.37047556191	-0.335779478267	0.0	
-1.35355338972	-0.353553391463	0.0	
-1.33577947656	-0.370475563461	0.0	
-1.31719664126	-0.386505227358	0.0	
-1.29784965142	-0.401603766351	0.0	
-1.27778511569	-0.415734806697	0.0	
-1.2570513713	-0.428864305478	0.0	
-1.23569836772	-0.440960632542	0.0	
-1.21377754611	-0.451994646849	0.0	
-1.19134171561	-0.461939766491	0.0	
-1.16844492623	-0.470772032759	0.0	
-1.14514233823	-0.478470167987	0.0	
-1.12149008959	-0.485015626688	0.0	
-1.09754516079	-0.490392640245	0.0	
-1.07336523709	-0.494588255002	0.0	
-1.04900857005	-0.497592363347	0.0	
-1.02453383712	-0.499397728105	0.0	
-0.975466162813	-0.499397728101	0.0	
-0.950991429748	-0.497592363328	0.0	
-0.926634762631	-0.494588254961	0.0	
-0.90245483877	-0.490392640157	0.0	
-0.87850990977	-0.485015626528	0.0	
-0.85485766101	-0.478470167756	0.0	
-0.831555072875	-0.470772032438	0.0	
-0.808658283319	-0.461939766049	0.0	
-0.786222452776	-0.451994646321	0.0	
-0.76430163104	-0.440960631882	0.0	
-0.742948627286	-0.42886430463	0.0	
-0.722214882823	-0.415734805705	0.0	
-0.702150347064	-0.401603765228	0.0	
-0.68280335719	-0.386505226084	0.0	
-0.664220521826	-0.370475561997	0.0	
-0.646446608668	-0.353553389855	0.0	
-0.629524436672	-0.335779476706	0.0	
-0.613494772764	-0.317196641406	0.0	
-0.5983962338	-0.297849651626	0.0	
-0.58426519343	-0.277785115883	0.0	
-0.571135694631	-0.257051371481	0.0	
-0.559039367515	-0.235698367831	0.0	
-0.548005353167	-0.213777546142	0.0	
-0.538060233521	-0.191341715643	0.0	
-0.529227967231	-0.1684449262	0.0	
-0.521529832002	-0.145142338191	0.0	
-0.514984373316	-0.121490089605	0.0	
-0.509607359741	-0.0975451607209	0.0	
-0.505411744983	-0.0733652369976	0.0	
-0.50240763665	-0.0490085700254	0.0	
-0.500602271895	-0.0245338371065	0.0	
1.4993977281	0.0245338372126	0.0	
1.49759236333	0.0490085702591	0.0	
1.49458825496	0.0733652373709	0.0	
1.49039264016	0.0975451612176	0.0	
1.48501562653	0.121490090219	0.0	
1.47847016777	0.145142338942	0.0	
1.47077203245	0.168444927097	0.0	
1.46193976605	0.191341716683	0.0	
1.45199464629	0.213777547295	0.0	
1.44096063182	0.235698369071	0.0	
1.42886430458	0.257051372801	0.0	
1.41573480565	0.277785117264	0.0	
1.40160376516	0.297849653033	0.0	
1.386505226	0.317196642914	0.0	
1.37047556191	0.335779478267	0.0	
1.35355338972	0.353553391463	0.0	
1.33577947656	0.370475563461	0.0	
1.31719664126	0.386505227358	0.0	
1.29784965142	0.401603766351	0.0	
1.27778511569	0.415734806697	0.0	
1.2570513713	0.428864305478	0.0	
1.23569836772	0.440960632542	0.0	
1.21377754611	0.451994646849	0.0	
1.19134171561	0.461939766491	0.0	
1.16844492623	0.470772032759	0.0	
1.14514233823	0.478470167987	0.0	
1.12149008959	0.485015626688	0.0	
1.09754516079	0.490392640245	0.0	
1.07336523709	0.494588255002	0.0	
1.04900857005	0.497592363347	0.0	
1.02453383712	0.499397728105	0.0	
0.975466162813	0.499397728101	0.0	
0.950991429748	0.497592363328	0.0	
0.926634762631	0.494588254961	0.0	
0.90245483877	0.490392640157	0.0	
0.87850990977	0.485015626528	0.0	
0.85485766101	0.478470167756	0.0	
0.831555072875	0.470772032438	0.0	
0.808658283319	0.461939766049	0.0	
0.786222452776	0.451994646321	0.0	
0.76430163104	0.440960631882	0.0	
0.742948627286	0.42886430463	0.0	
0.722214882823	0.415734805705	0.0	
0.702150347064	0.401603765228	0.0	
0.68280335719	0.386505226084	0.0	
0.664220521826	0.370475561997	0.0	
0.646446608668	0.353553389855	0.0	
0.629524436672	0.335779476706	0.0	
0.613494772764	0.317196641406	0.0	
0.5983962338	0.297849651626	0.0	
0.58426519343	0.277785115883	0.0	
0.571135694631	0.257051371481	0.0	
0.559039367515	0.235698367831	0.0	
0.548005353167	0.213777546142	0.0	
0.538060233521	0.191341715643	0.0	
0.529227967231	0.1684449262	0.0	
0.521529832002	0.145142338191	0.0	
0.514984373316	0.121490089605	0.0	
0.509607359741	0.0975451607209	0.0	
0.505411744983	0.0733652369976	0.0	
0.50240763665	0.0490085700254	0.0	
0.500602271895	0.0245338371065	0.0	
0.5006022719	-0.024533837222	0.0	
0.502407636675	-0.0490085702762	0.0	
0.505411745042	-0.0733652373903	0.0	
0.509607359845	-0.0975451612403	0.0	
0.514984373476	-0.121490090246	0.0	
0.521529832238	-0.14514233897	0.0	
0.529227967556	-0.168444927107	0.0	
0.538060233946	-0.19134171667	0.0	
0.548005353699	-0.213777547267	0.0	
0.559039368158	-0.235698369034	0.0	
0.571135695399	-0.257051372763	0.0	
0.584265194322	-0.277785117219	0.0	
0.598396234811	-0.29784965299	0.0	
0.613494773961	-0.317196642865	0.0	
0.629524438052	-0.335779478229	0.0	
0.64644661022	-0.353553391407	0.0	
0.664220523356	-0.370475563384	0.0	
0.682803358657	-0.386505227288	0.0	
0.702150348468	-0.40160376627	0.0	
0.7222148842	-0.415734806625	0.0	
0.742948628606	-0.428864305421	0.0	
0.764301632259	-0.440960632534	0.0	
0.786222453936	-0.45199464687	0.0	
0.808658284439	-0.461939766513	0.0	
0.831555073897	-0.470772032804	0.0	
0.854857661904	-0.478470168027	0.0	
0.878509910519	-0.485015626715	0.0	
0.902454839413	-0.490392640285	0.0	
0.926634763141	-0.494588255037	0.0	
0.950991430081	-0.49759236336	0.0	
0.975466162942	-0.499397728108	0.0	
1.02453383713	-0.499397728104	0.0	
1.04900857014	-0.497592363339	0.0	
1.0733652372	-0.494588254986	0.0	
1.097545161	-0.490392640203	0.0	
1.12149008999	-0.485015626588	0.0	
1.14514233863	-0.478470167867	0.0	
1.16844492684	-0.470772032541	0.0	
1.19134171645	-0.461939766145	0.0	
1.21377754702	-0.451994646417	0.0	
1.23569836876	-0.440960631989	0.0	
1.25705137254	-0.428864304732	0.0	
1.27778511705	-0.415734805791	0.0	
1.29784965286	-0.401603765289	0.0	
1.31719664274	-0.38650522614	0.0	
1.33577947809	-0.370475562077	0.0	
1.35355339128	-0.353553389905	0.0	
1.37047556328	-0.335779476759	0.0	
1.38650522721	-0.317196641443	0.0	
1.40160376618	-0.29784965165	0.0	
1.41573480656	-0.277785115892	0.0	
1.42886430536	-0.257051371504	0.0	
1.44096063247	-0.235698367865	0.0	
1.45199464683	-0.213777546153	0.0	
1.46193976647	-0.191341715658	0.0	
1.47077203276	-0.168444926214	0.0	
1.47847016799	-0.145142338212	0.0	
1.48501562668	-0.121490089617	0.0	
1.49039264026	-0.0975451607181	0.0	
1.49458825502	-0.0733652369968	0.0	
1.49759236335	-0.049008570022	0.0	
1.49939772811	-0.0245338371032	0.0	
2.34134955211e-12	0.416665200862	0.0	
0.00138154928073	-0.417665442029	0.0	
0.0758708873852	0.000343180499832	0.0	
-0.346106340864	-0.603663900242	0.0	
0.34228482221	0.606155297172	0.0	
0.342164614556	-0.606096059748	0.0	
-0.348482530352	0.607247459238	0.0	
-1.62002565544	0.624256623657	0.0	
1.62002565544	-0.624256623657	0.0	
-1.62132771909	-0.621327719065	0.0	
1.62132771909	0.621327719065	0.0	
-0.196173352723	-0.163581916821	0.0	
-0.197678878348	0.161308509952	0.0	
0.2383779126	0.24614413551	0.0	
0.245588257908	-0.243574145171	0.0	
0.627730868715	-0.701414996203	0.0	
-0.62511754902	0.703153991559	0.0	
-0.62559010798	-0.707480210691	0.0	
0.627790606763	0.703465217479	0.0	
0.0661153621719	-0.703109196761	0.0	
-0.0640219259383	0.702081959094	0.0	
-1.35135703484	-0.71192831662	0.0	
1.35135703484	0.71192831662	0.0	
1.34634290829	-0.711044671011	0.0	
-1.34634290829	0.711044671011	0.0	
-1.71167356528	0.34339742746	0.0	
1.71167356528	-0.34339742746	0.0	
1.70814010049	0.348632992871	0.0	
-1.70814010049	-0.348632992871	0.0	
0.878767212604	-0.74307717284	0.0	
-0.878767212604	0.74307717284	0.0	
-0.878767212574	-0.743077172873	0.0	
0.878767212574	0.743077172873	0.0	
1.74775169727	-0.0914014464705	0.0	
